# time, speed, Torque, roll, rollrate, steer, steerrate
6.033000000000349,4.258029753711404,0,0.0015516092425510101,-0.003478326965755912,-0.002964478498969853,-0.004949031330523431
6.03400000000035,4.256750038289946,0,0.0015485776178608157,-0.0034831114879760824,-0.003009465194842714,-0.0047845222201701836
6.03500000000035,4.257602946964186,0,0.0015455297406351493,-0.003487760416249033,-0.003025686837642656,-0.004648928272950586
6.03600000000035,4.256350137406118,0,0.0015424374883915455,-0.0034922437123446775,-0.0030700413997076636,-0.004483296095644535
6.037000000000351,4.25723727867331,0,0.0015393290709118453,-0.003496591012423065,-0.003086174612418576,-0.004347300078387517
6.038000000000351,4.256018435099083,0,0.0015361769088324847,-0.0035007715935743704,-0.003129897610496812,-0.00418058115130536
6.039000000000351,4.256944232568216,0,0.0015330086777169548,-0.003504815818247942,-0.0031459343294720473,-0.00404422467357177
6.040000000000352,4.260490703189594,0,0.0015297882829925823,-0.003508702473193788,-0.0031980610982377,-0.003886654945845641
6.041000000000352,4.261315602779165,0,0.0015265419640505793,-0.003512387390080614,-0.0032239792275231376,-0.003684916886826338
6.042000000000352,4.258531269271705,0,0.0015232712199731036,-0.003515925771844554,-0.0032484472605867096,-0.0035383817639398837
6.043000000000353,4.257536896125165,0,0.0015199635584434712,-0.0035192492752853053,-0.003285342993015517,-0.003323503440751281
6.044000000000353,4.25479771739608,0,0.0015166363010142626,-0.0035224334847078417,-0.0033049533743504628,-0.00318420942253643
6.045000000000353,4.254765129254037,0,0.0015132737195645948,-0.003525412285735044,-0.0033402234490401807,-0.0029788010272023026
6.046000000000354,4.257928790779832,0,0.001509883201327769,-0.003528272134850923,-0.0033681367950840913,-0.002859849115878759
6.047000000000354,4.258828586823342,0,0.0015064658839535527,-0.0035309511930170616,-0.0033949262015904058,-0.002679058166138795
6.048000000000354,4.25628134736191,0,0.0015030251988858605,-0.003533502190899416,-0.0034183327612697808,-0.0025509978823544735
6.049000000000355,4.255678669512579,0,0.0014995461948452402,-0.0035358474944602353,-0.0034566244803055962,-0.002345303560819228
6.050000000000355,4.257989441911181,0,0.00149604024642316,-0.003538067753072594,-0.0034835642017464323,-0.0022202586123587845
6.051000000000355,4.25828115830162,0,0.001492509914651164,-0.003540101941487771,-0.003507946692994273,-0.00203418841517684
6.052000000000356,4.255361555140586,0,0.0014889596141133337,-0.0035420055997033616,-0.0035279555541209684,-0.0019036582155906867
6.053000000000356,4.2546746477704405,0,0.0014853714872685236,-0.0035437008981148025,-0.0035657511953821265,-0.0016952984114408653
6.054000000000356,4.25707408331066,0,0.0014817578190055379,-0.003545270712007097,-0.0035912842595771073,-0.0015698138922945817
6.055000000000357,4.257586092579193,0,0.0014781200534050637,-0.0035466544296227616,-0.003615374294273297,-0.0013837176156645745
6.056000000000357,4.26025983291461,0,0.0014744578147557856,-0.0035479083156492296,-0.003639869725350313,-0.001253886026468011
6.057000000000357,4.2606335985736115,0,0.0014707626926677275,-0.003548978400261344,-0.0036727925245526338,-0.0010700846121143408
6.058000000000358,4.257306707925892,0,0.001467046756312817,-0.00354992089085921,-0.0036936855949758715,-0.0009424905978660213
6.059000000000358,4.256081371845524,0,0.0014632917554153004,-0.0035506516631568395,-0.003732744383103836,-0.000730772297629495
6.060000000000358,4.258661619128271,0,0.0014595193041371099,-0.0035512484517030963,-0.0037502045042659264,-0.0005967885462567803
6.061000000000359,4.259574027163839,0,0.001455716903406012,-0.003551661091167531,-0.0037801701827657828,-0.00041263946443451105
6.062000000000359,4.262196713484803,0,0.0014518896666685136,-0.003551944166118232,-0.0038050504164873055,-0.00028307495070125505
6.063000000000359,4.262261528392593,0,0.0014480308005323554,-0.0035520440954742846,-0.003836738509106625,-9.992935605255063e-05
6.06400000000036,4.262856958186167,0,0.0014441410381005764,-0.0035520161713608342,-0.0038677091158884,2.7924113450358834e-05
6.06500000000036,4.261076115397887,0,0.0014402284707824454,-0.0035517981362052967,-0.003890571210261618,0.00021803515553751526
6.06600000000036,4.261443723820616,0,0.0014362968834408655,-0.003551443205160297,-0.0039096489192782325,0.00035493104499993017
6.067000000000361,4.260291107140506,0,0.0014323371991372634,-0.0035509018228962676,-0.003937792004178213,0.0005413822640291943
6.068000000000361,4.261338464805395,0,0.0014283564602932852,-0.003550229184954685,-0.003958899419103318,0.0006726379415825448
6.069000000000361,4.260548460812256,0,0.001424335724484972,-0.0035493883423050768,-0.003998955896844115,0.0008408426496082921
6.070000000000362,4.2617917780588455,0,0.0014203064407334856,-0.0035484144019078895,-0.004007555256043728,0.0009739403971872375
6.071000000000362,4.260899651045531,0,0.0014162382342764114,-0.0035472737588023015,-0.004046540919819017,0.001140643105588049
6.072000000000362,4.261921063337499,0,0.0014121613817977114,-0.0035460021624598337,-0.004055240564086445,0.0012715963424677658
6.073000000000363,4.260776768912308,0,0.0014080462551430083,-0.003544565219288721,-0.0040935769133011585,0.0014369431711128838
6.074000000000363,4.261603659268846,0,0.0014039231326500215,-0.0035429994603779448,-0.004101623855292788,0.0015657589107760488
6.075000000000363,4.260330474725987,0,0.0013997628680664025,-0.0035412700383914185,-0.004138823682950161,0.0017294219865262445
6.076000000000364,4.261111260839852,0,0.0013955954391750422,-0.003539414410324596,-0.004146034407373031,0.001855628066822334
6.077000000000364,4.259833143610043,0,0.001391391912248368,-0.003537397264476847,-0.004182184996174959,0.0020171458477492334
6.0780000000003644,4.260648961078428,0,0.0013871818945420853,-0.003535256884594202,-0.0041887178413204775,0.0021403798826451735
6.079000000000365,4.259402036550374,0,0.0013829366168247638,-0.003532957384751553,-0.004224026226666512,0.0022994998426489194
6.080000000000365,4.260255022304722,0,0.0013786853609026259,-0.0035305376950104787,-0.004230043368024006,0.002419689741074184
6.0810000000003654,4.259022541680989,0,0.001374399552008302,-0.003527961264316804,-0.004264641695777676,0.0025764306936745286
6.082000000000366,4.259887734166257,0,0.00137010817824291,-0.0035252674812761265,-0.004270243244584346,0.0026937830406776643
6.083000000000366,4.258648273678738,0,0.0013657828925459764,-0.003522419109243321,-0.004304198094063423,0.0028483720328053436
6.0840000000003664,4.259509319075596,0,0.0013614523878444779,-0.003519455855937517,-0.004309451782921723,0.0029632533058042074
6.085000000000367,4.258256564010573,0,0.0013570885717918745,-0.003516339855958347,-0.0043428037168796564,0.0031159999791699304
6.086000000000367,4.2591130997204445,0,0.0013527198286864405,-0.0035131110628285845,-0.004347763430479624,0.0032287931297624722
6.0870000000003675,4.257854053795632,0,0.0013483183445071915,-0.003509731086433564,-0.004380542746502285,0.00337997639502036
6.088000000000368,4.258715465881073,0,0.0013439121847262983,-0.0035062401025898015,-0.004385249006309601,0.0034909838437626253
6.089000000000368,4.257462525711497,0,0.0013394738322413033,-0.003502599309624882,-0.004417477760570711,0.0036407929649194884
6.0900000000003685,4.258340503647575,0,0.0013350310303365392,-0.003498849106568134,-0.0044219560768543964,0.0037502030567479125
6.091000000000369,4.257105444624835,0,0.001330556569744183,-0.0034949503778029167,-0.004453649004502819,0.0038987287652174525
6.092000000000369,4.258009627189067,0,0.0013260778738247302,-0.003490943753047844,-0.00445791193723702,0.004006624755072737
6.0930000000003695,4.256800900030019,0,0.0013215680440767318,-0.003486789876727558,-0.004489078772903069,0.004153876320286097
6.09400000000037,4.257737378061371,0,0.0013170541900729368,-0.0034825296149466854,-0.004493129976089021,0.004260261780872441
6.09500000000037,4.256559624561025,0,0.0013125097206081095,-0.0034781234244029373,-0.004523777903204112,0.004406190543748082
6.0960000000003705,4.257531028540252,0,0.0013079614402701208,-0.003473612409107038,-0.004527615775194567,0.004511015295899541
6.097000000000371,4.261124669769457,0,0.001303359603751688,-0.0034689301799326723,-0.004581176984204928,0.004682229174365459
6.098000000000371,4.261993525640899,0,0.001298750654664398,-0.003464047499685385,-0.004588332043078465,0.004882680247287208
6.0990000000003715,4.259238285024845,0,0.0012941441943412726,-0.0034590722159279774,-0.0045859455819171994,0.0049752837574077065
6.100000000000372,4.258276839255728,0,0.0012895008692261531,-0.0034538928427814276,-0.00462283300042042,0.0051793731465498045
6.101000000000372,4.255558578763293,0,0.0012848603499360058,-0.00344863481395487,-0.004620108550081776,0.005258028826557633
6.1020000000003725,4.255553334993167,0,0.0012801847283769611,-0.0034431832618290587,-0.004655207769502958,0.005451552125811283
6.103000000000373,4.258745067764023,0,0.0012754911606143234,-0.0034376356726124177,-0.004673189005219044,0.005547589216641034
6.104000000000373,4.259670172793301,0,0.0012707885527903867,-0.0034319288639177324,-0.0046822746790546,0.005706808694685289
6.1050000000003735,4.257133951341982,0,0.0012660877906976989,-0.0034261614706130603,-0.004680531599622567,0.005767393304672089
6.106000000000374,4.2565482123118565,0,0.0012613493839619505,-0.003420208092464877,-0.004718195649813784,0.005953378148183287
6.107000000000374,4.258876695127995,0,0.001256592989096049,-0.0034141610043204704,-0.004736234927997781,0.006047088144406614
6.1080000000003745,4.25921290994733,0,0.0012518229976570606,-0.003407960430032234,-0.004749882335208567,0.006200574288236366
6.109000000000375,4.257210893422045,0,0.001247070303645368,-0.0034016944296875384,-0.004732685162276499,0.0062660003446956235
6.110000000000375,4.257443340814167,0,0.0012422746198198554,-0.0033952458767220286,-0.004775701263486064,0.006448552965509797
6.1110000000003755,4.260257342366895,0,0.001237457146491066,-0.003388707656367389,-0.004797554154777841,0.006538220354639426
6.112000000000376,4.2606367066961015,0,0.0012326311553728887,-0.003382016895842135,-0.004806139660085784,0.0066907605252540525
6.113000000000376,4.261917981601892,0,0.001227785754765378,-0.003375242483330898,-0.004825638029692303,0.006774412511237164
6.1140000000003765,4.260801453269631,0,0.001222925349988534,-0.0033683230643291573,-0.00484072344266816,0.006919419001740618
6.115000000000377,4.257402686912283,0,0.0012180842819562699,-0.0033613472295896765,-0.0048215042553233865,0.006975834739480873
6.116000000000377,4.256810093452583,0,0.0012131943010600516,-0.0033541992976353933,-0.004870446034327632,0.007147931954283159
6.1170000000003775,4.260017598304151,0,0.0012082985433831313,-0.0033469585523982293,-0.004876278368012945,0.007240745237164017
6.118000000000378,4.261313431284375,0,0.001203383862894086,-0.0033395783759762195,-0.004895268911756691,0.007380176422009787
6.119000000000378,4.264029246524109,0,0.0011984615601030191,-0.0033321151364533804,-0.004902983651793705,0.00746323952283915
6.1200000000003785,4.263933024618011,0,0.0011935248477899037,-0.003324514303886932,-0.004917496914105402,0.007600832566448477
6.121000000000379,4.264241578299654,0,0.0011885655499827266,-0.0033168432585241312,-0.0049402008134310045,0.0076710453628006485
6.122000000000379,4.2621287192659265,0,0.0011835915344399657,-0.003309041224037158,-0.004955018946554836,0.007802034486973069
6.1230000000003795,4.262249497440577,0,0.0011786152800491187,-0.0033011613996526304,-0.004957354803226111,0.007879824384527789
6.12400000000038,4.260810380208097,0,0.001173614127143307,-0.0032931628876887204,-0.00498234588676798,0.007998511963910014
6.12500000000038,4.261789581238272,0,0.001168616407759913,-0.0032850866711591716,-0.004978995264850409,0.008076216529548721
6.1260000000003805,4.260930383242992,0,0.0011635925586281817,-0.0032768958617151135,-0.005005213736895094,0.008190809444058155
6.127000000000381,4.262157973035023,0,0.001158571051888517,-0.0032686323452683712,-0.0050029557379162315,0.00826351644674225
6.128000000000381,4.26124334505697,0,0.001153523353639218,-0.0032602588069732103,-0.005029238804845013,0.008373538295160937
6.1290000000003815,4.262261145706172,0,0.0011484783306729232,-0.0032518169191985535,-0.005026650092649099,0.00844188777465683
6.130000000000382,4.261084226309521,0,0.0011434079358526575,-0.0032432685906360593,-0.005052113068422034,0.008548328562494201
6.131000000000382,4.2618881661215475,0,0.00113834089869864,-0.003234655200882924,-0.005048839282777038,0.008613389753135345
6.1320000000003825,4.260568374712812,0,0.0011332493677457599,-0.003225938234460559,-0.0050734193320180485,0.00871696642236507
6.133000000000383,4.2613191653115745,0,0.0011281617780744444,-0.003217159103944862,-0.005069556262290214,0.008779130515696766
6.134000000000383,4.259999815315625,0,0.001123050410906086,-0.0032082792403766453,-0.005093413930696775,0.008879863568216767
6.1350000000003835,4.260797813343208,0,0.0011179434309255432,-0.0031993402991687906,-0.0050890995209916185,0.008938941207854711
6.136000000000384,4.259529367590937,0,0.0011128132527880694,-0.0031903037505126687,-0.005112372928313132,0.009036548656121864
6.137000000000384,4.260385519490238,0,0.0011076878165226579,-0.0031812114559346782,-0.005107699934304625,0.009092294577990514
6.1380000000003845,4.259153810919218,0,0.0011025396777716474,-0.003172024842949194,-0.005130474262906108,0.009186612985484423
6.139000000000385,4.260041709150016,0,0.0010973965704167406,-0.003162785828544616,-0.005125509087420491,0.009239014404577653
6.140000000000385,4.258820463935196,0,0.0010922312030430422,-0.00315345571770482,-0.005147838453443296,0.00933011083979621
6.1410000000003855,4.2597176657013245,0,0.001087071099498489,-0.0031440763520670704,-0.005142638755974229,0.009379365637749576
6.142000000000386,4.258493663434628,0,0.0010818891400360038,-0.0031346089093503954,-0.005164561866162195,0.009467442716674934
6.143000000000386,4.259393344788507,0,0.001076712626569802,-0.003125095088796514,-0.005159178076432553,0.009513820553881409
6.1440000000003865,4.258167552083369,0,0.0010715146326031205,-0.003115495994918496,-0.005180723730860191,0.009599093878018099
6.145000000000387,4.259074033340882,0,0.0010663222272360602,-0.003105853166683712,-0.005175195506081938,0.009642828234783952
6.146000000000387,4.257854505148787,0,0.0010611086961990089,-0.0030961277082946705,-0.005196384444562988,0.009725458389041493
6.1470000000003875,4.2587760535987655,0,0.0010559008689455017,-0.003086361003440645,-0.005190739404703723,0.009766704854025435
6.148000000000388,4.257571777258947,0,0.0010506722567199917,-0.00307651422098881,-0.0052115860452292325,0.009846782451835082
6.149000000000388,4.258515949495642,0,0.0010454494464874706,-0.003066628600140435,-0.005205841506484521,0.009885620848375156
6.1500000000003885,4.257333751218507,0,0.0010402061822391735,-0.003056665422401561,-0.005226355999041739,0.009963177738873952
6.151000000000389,4.258305511187744,0,0.0010349688085460542,-0.0030466657918580063,-0.00522052205361797,0.009999630543554554
6.152000000000389,4.2571492032657465,0,0.0010297113045295138,-0.0030365911343312583,-0.005240712141838984,0.010074657526748
6.1530000000003895,4.258150690720711,0,0.0010244597743929926,-0.003026482424873283,-0.005234794518052805,0.010108709457975432
6.15400000000039,4.261779519235454,0,0.001019156854723273,-0.0030162496665639125,-0.005286210496412601,0.010232758309370368
6.15500000000039,4.262673311511617,0,0.0010138622550733792,-0.0030058768497510787,-0.005277952829622366,0.010372816812833762
6.1560000000003905,4.259923039858584,0,0.0010085866542108358,-0.002995499963145997,-0.005259077092853296,0.01037688660508176
6.157000000000391,4.2589732001509475,0,0.0010032783882510312,-0.002984985763573803,-0.0052917831425155345,0.010514199572193936
6.158000000000391,4.256253393607068,0,0.0009979859403524756,-0.0029744837449452964,-0.005276074209724544,0.01050201862850663
6.1590000000003915,4.2562572334726125,0,0.0009926625911232125,-0.0029638543391778517,-0.005306998116948234,0.010629405767444665
6.160000000000392,4.259466172321563,0,0.0009873277617077603,-0.002953193543015214,-0.005318540475338312,0.010660796162637563
6.161000000000392,4.26040017284618,0,0.0009819979291903838,-0.002942443094652709,-0.0053136115019556136,0.010750448362505018
6.1620000000003925,4.257854593052595,0,0.0009766847486710028,-0.0029317239153440026,-0.005297083458789072,0.010719179308706518
6.163000000000393,4.257302717794495,0,0.000971328161262758,-0.0029208967808722957,-0.005340529142285492,0.010827134471706919
6.164000000000393,4.260555531177554,0,0.0009659776229878451,-0.0029100344919108373,-0.005334549376600631,0.010862288961458431
6.1650000000003935,4.261773345928377,0,0.0009606279921474326,-0.0028990880032945194,-0.00533372211122848,0.010946488616317938
6.166000000000394,4.2592565292675655,0,0.0009552907591884078,-0.002888178174598337,-0.005321459066553849,0.01090982869618234
6.167000000000394,4.258518207138409,0,0.0009499077576450106,-0.002877165934035987,-0.005367276399013609,0.011012240562349902
6.1680000000003945,4.261342918230899,0,0.000944530164893127,-0.002866122644044194,-0.005361943363205354,0.011043289991793243
6.169000000000395,4.262115817810656,0,0.0009391542247396808,-0.002855000202598575,-0.005360373397540399,0.011122441445618903
6.170000000000395,4.263697811162948,0,0.0009337622847253404,-0.002843868824392646,-0.005376475877463874,0.011131378205928976
6.1710000000003955,4.262656313288478,0,0.0009283605424001875,-0.0028326765983360236,-0.0053863759789358305,0.011192226056622352
6.172000000000396,4.259085460313312,0,0.0009229934708136253,-0.0028215233543715267,-0.005351838519308663,0.0111532439644969
6.173000000000396,4.258179713117507,0,0.0009175796918366269,-0.002810278821738962,-0.005398593634685925,0.011244532632564887
6.1740000000003965,4.261065831063459,0,0.0009121693487650008,-0.0027990130204964053,-0.005395228677391784,0.011265801242556564
6.175000000000397,4.261953480360818,0,0.0009067440221958953,-0.002787693116017998,-0.005410295573383894,0.011319904478407188
6.176000000000397,4.26453007064132,0,0.0009013274756178965,-0.0027763606084418527,-0.005401606197915143,0.01133250757614536
6.1770000000003975,4.264284812793161,0,0.0008958928283366304,-0.002764983061267023,-0.005419811827430595,0.011377547174829666
6.178000000000398,4.26547930807266,0,0.0008904649111673555,-0.002753600941573284,-0.005413188106060001,0.01138211969373918
6.179000000000398,4.264186503806062,0,0.0008850187214486361,-0.002742179952265485,-0.005431571312559537,0.01142098930779871
6.1800000000003985,4.264697591188596,0,0.0008795797151978413,-0.0027307587938345825,-0.005424491902191715,0.011421158430902686
6.181000000000399,4.263094784616798,0,0.0008741234788051804,-0.0027193022423597276,-0.005441824827913485,0.011456551474854897
6.182000000000399,4.263551586758453,0,0.0008686751984879983,-0.002707848722785858,-0.005433963031452598,0.011453519573869416
6.1830000000003995,4.262023582342432,0,0.0008632105204601997,-0.002696363196802973,-0.005450453513765934,0.011485525982885166
6.1840000000004,4.26262641649667,0,0.0008577542548517215,-0.0026848844762536587,-0.0054421267298888215,0.011478720549314321
6.1850000000004,4.261222882563461,0,0.0008522820898371066,-0.0026733777454186563,-0.005458111458850545,0.011506730835002428
6.1860000000004005,4.261943112228785,0,0.0008468185642862246,-0.0026618819738903994,-0.005449551693041694,0.011495771528256902
6.187000000000401,4.260602769277381,0,0.0008413394912134444,-0.0026503622340739324,-0.005465179301615531,0.011519739816466968
6.188000000000401,4.26137393546556,0,0.0008358691785234424,-0.0026388572918144833,-0.0054564941718205345,0.01150494225944914
6.1890000000004015,4.260046941556603,0,0.0008303836254262724,-0.0026273319644924444,-0.005471810329682951,0.011525327322038908
6.190000000000402,4.260832790615157,0,0.0008249068794245253,-0.002615824650608044,-0.005463074471392117,0.011507313884400253
6.191000000000402,4.259503465441381,0,0.000819415170020964,-0.0026042999899918663,-0.005478109506371379,0.011524660616177816
6.1920000000004025,4.260297297597205,0,0.0008139322409963318,-0.00259279600652685,-0.005469396444240544,0.011503983465016403
6.193000000000403,4.258970729520489,0,0.0008084345918927951,-0.002581277308342763,-0.005484184171877971,0.011518698184086792
6.194000000000403,4.259779628737087,0,0.0008029456327989584,-0.002569781585841495,-0.005475557733827634,0.01149572250126827
6.1950000000004035,4.258467371109692,0,0.0007974421682941118,-0.0025582735340705254,-0.005490127088656751,0.011508051770969373
6.196000000000404,4.259301240772576,0,0.0007919472585212605,-0.0025467905477000777,-0.005481632536399039,0.011482986370447718
6.197000000000404,4.258013951868191,0,0.0007864380396613738,-0.0025352974822999905,-0.005496002302074637,0.011493065400087262
6.1980000000004045,4.258880789912619,0,0.0007809372128689462,-0.002523831463692502,-0.005487667517787724,0.011466018607488287
6.199000000000405,4.257625775832787,0,0.0007754222635214823,-0.00251235754884822,-0.005501848031013064,0.011473914844282052
6.200000000000405,4.258530375624315,0,0.0007699155278421143,-0.002500912615100157,-0.005493689322877422,0.011444933748063022
6.2010000000004055,4.257311341709638,0,0.0007643948511556766,-0.00248946194158682,-0.005507686156419011,0.011450673513337204
6.202000000000406,4.258255392332109,0,0.0007588822004081043,-0.0024780421736429713,-0.005499713447712105,0.011419767943848629
6.203000000000406,4.257072984627952,0,0.000753355787377681,-0.00246661882046386,-0.005513530007610108,0.01142335317911138
6.2040000000004065,4.258055665553366,0,0.0007478372064446601,-0.0024552283086265625,-0.005505749979130314,0.011390511837297383
6.205000000000407,4.256908240627471,0,0.0007423050400320063,-0.002443836376651222,-0.005519388725176151,0.01139193197534057
6.206000000000407,4.257926939972249,0,0.0007367805072750803,-0.0024324792426989677,-0.005511806489831952,0.01135713395225427
6.2070000000004075,4.256811322782117,0,0.0007312425643131095,-0.0024211228683653,-0.005525269422203559,0.011356374333667488
6.208000000000408,4.257862308479898,0,0.0007257120525509793,-0.002409803271499015,-0.005517889432922209,0.011319596866285215
6.209000000000408,4.261524177526807,0,0.000720137940372333,-0.002398432475742279,-0.005561512108445141,0.011370795756735809
6.2100000000004085,4.262443776711121,0,0.0007145752720615553,-0.002387003325847133,-0.005550121091130277,0.011429149895146075
6.211000000000409,4.259733694115341,0,0.0007090350117934606,-0.0023756420536094336,-0.005527817084581422,0.011361272237699494
6.212000000000409,4.258815198240935,0,0.0007034668174288234,-0.002364227366488501,-0.005555786099736171,0.01141468712093259
6.2130000000004095,4.256139744729366,0,0.000697916698770134,-0.0023528946763246767,-0.005537805396247561,0.011332690163824276
6.21400000000041,4.256175525342851,0,0.0006923400378482602,-0.0023415168203968035,-0.0055643700958680495,0.011377855927873198
6.21500000000041,4.259421157833323,0,0.0006867557236771099,-0.002330173639193742,-0.005572078445290042,0.0113431812030617
6.2160000000004105,4.260412739838628,0,0.0006811690775177804,-0.0023188254806144333,-0.0055744707345857965,0.01134815857930854
6.217000000000411,4.258828284263775,0,0.000675618416537122,-0.0023075642022898205,-0.005538587468438152,0.011261278324612746
6.218000000000411,4.259173325469075,0,0.0006700362050445238,-0.002296267727071513,-0.00557017783213212,0.011296475218307463
6.2190000000004115,4.257222051563394,0,0.0006644678766766734,-0.002285060732508843,-0.005556392880365031,0.011206994562670217
6.220000000000412,4.25755669580563,0,0.0006588626141225666,-0.0022738226628833754,-0.0055933556486544665,0.011238069625467504
6.221000000000412,4.261543229827368,0,0.000653265699678931,-0.002262612746283773,-0.005585062224683132,0.011209916599602514
6.2220000000004125,4.2630659460420945,0,0.0006476727781058051,-0.0022513945289412466,-0.005581135979671973,0.01121821734252626
6.223000000000413,4.26506956181684,0,0.0006420688485315554,-0.0022402275996731024,-0.005592230222651415,0.011166929268144159
6.224000000000413,4.2641210816060315,0,0.0006364573762528014,-0.0022290723342851897,-0.005599859285635961,0.011155265387912706
6.2250000000004135,4.26049226435536,0,0.0006308781884052331,-0.0022180156547861557,-0.005567690988253272,0.011056679499034036
6.226000000000414,4.259395127170409,0,0.000625259447465131,-0.002206944965800349,-0.005607290973829132,0.011070688985806518
6.227000000000414,4.262049369066767,0,0.0006196446470588619,-0.0021959156379119764,-0.005603413982556415,0.011029327888372777
6.2280000000004145,4.262717960177155,0,0.0006140207524628385,-0.0021848988252704898,-0.005612578099907702,0.011016812641486632
6.229000000000415,4.265093884111861,0,0.0006084029840001644,-0.002173931764450765,-0.005606528150920537,0.010967060819724872
6.230000000000415,4.264687131685166,0,0.0006027735261781756,-0.0021629854496843454,-0.005618301063686316,0.010946314766419486
6.2310000000004155,4.26126444157655,0,0.0005971735699372912,-0.0021521419628514867,-0.0055889101036509055,0.010843486832858712
6.232000000000416,4.25991316198557,0,0.0005915323649016991,-0.0021412950967092345,-0.00563020510247626,0.010846866142252224
6.233000000000416,4.262223454033641,0,0.0005858963215545038,-0.002130496286017579,-0.005625102034010041,0.01079881069165553
6.2340000000004165,4.262401404858651,0,0.0005802524373307409,-0.00211971727448015,-0.005633005649789603,0.010779011537428822
6.235000000000417,4.264378332242537,0,0.0005746148895805814,-0.002108995163370818,-0.00562673639385263,0.01072211110933214
6.236000000000417,4.263675677757391,0,0.0005689672452789146,-0.002098300852128187,-0.005636904910461894,0.010694311242630955
6.2370000000004175,4.264617296901569,0,0.0005633241674413524,-0.0020876711345910524,-0.005632413029864007,0.01062971753713459
6.238000000000418,4.263168619812775,0,0.0005576704221641926,-0.002077075087163745,-0.005643154379680364,0.01059604742730761
6.239000000000418,4.26364102125578,0,0.0005520209169502092,-0.002066547753215634,-0.0056389865155748314,0.010527333948110677
6.2400000000004185,4.261986252656799,0,0.0005463610883823849,-0.0020560568034777653,-0.005649377950736009,0.010490949737868797
6.241000000000419,4.262425426304825,0,0.0005407054857331843,-0.0020456364577484533,-0.005645217212031059,0.010420345729312067
6.242000000000419,4.2608159448738965,0,0.0005350399425793433,-0.0020352540922899645,-0.005655218304505631,0.010382365458488745
6.2430000000004195,4.261349682866273,0,0.0005293784596020386,-0.0020249437958361695,-0.005651216452253458,0.010310296453795026
6.24400000000042,4.259823228475323,0,0.0005237072662145969,-0.0020146730022873862,-0.005660981023581865,0.010270793548783266
6.24500000000042,4.26044680311198,0,0.0005180398169162637,-0.002004475720295357,-0.005657289680367015,0.010197281992029104
6.2460000000004205,4.258986099052648,0,0.0005123628070997679,-0.001994319377231101,-0.005666899113476759,0.010156343064256137
6.247000000000421,4.259679851795067,0,0.0005066891601974098,-0.0019842377842269375,-0.005663584348041166,0.010081593004163461
6.248000000000421,4.258274654787076,0,0.0005010060892563612,-0.001974198314381277,-0.005673052878737374,0.010039469845660523
6.2490000000004216,4.259030974124565,0,0.0004953259743008249,-0.001964234546894669,-0.005670141167318743,0.009963767486608106
6.250000000000422,4.257680619587978,0,0.0004896365735408633,-0.00195431384301084,-0.005679467728815377,0.009920703883828895
6.251000000000422,4.258497738248898,0,0.0004839497023132618,-0.0019444695880564784,-0.005676979279017157,0.009844254954361614
6.2520000000004226,4.257202539776453,0,0.00047825368090991666,-0.0019346691913298018,-0.005686167163962158,0.009800396726676597
6.253000000000423,4.25807791528848,0,0.00047255974475644103,-0.001924945891962137,-0.005684120496275942,0.009723299367664882
6.254000000000423,4.2568354596088565,0,0.0004668567896558067,-0.0019152671787702183,-0.005693174776865289,0.00967871319191866
6.2550000000004236,4.257764349104488,0,0.0004611554628426538,-0.00190566617671894,-0.0056915832246988395,0.009601002051278342
6.256000000000424,4.256569847834808,0,0.0004554452466960507,-0.0018961104573474274,-0.005700506123528542,0.009555719371512512
6.257000000000424,4.2575462096982095,0,0.0004497361949193947,-0.0018866330510719296,-0.005699377215264996,0.009477406275497759
6.258000000000425,4.256393769903283,0,0.00044401838519062003,-0.0018772016013322177,-0.005708167480993364,0.0094314497397119
6.259000000000425,4.257411238778565,0,0.0004383012726755168,-0.0018678490589936084,-0.005707504933619382,0.009352542338609366
6.260000000000425,4.256294726813078,0,0.0004325755373273879,-0.0018585431239825597,-0.005716159249932102,0.009305935011048655
6.261000000000426,4.257347114119406,0,0.0004268500304540521,-0.0018493166815552824,-0.005715965032235958,0.009226442427277305
6.262000000000426,4.256260551404526,0,0.0004211160403358723,-0.0018401374713968772,-0.005724479263824498,0.00917921015840522
6.263000000000426,4.257342024060123,0,0.00041538180884781033,-0.0018310383265037827,-0.005724754784472528,0.009099144893094527
6.264000000000427,4.256279737922517,0,0.00040963923831553674,-0.0018219870089964487,-0.005733124574521306,0.009051317507333947
6.265000000000427,4.257384873910458,0,0.00040389595542239434,-0.0018130163121521908,-0.005733871208808885,0.008970696844257933
6.266000000000427,4.26109409001228,0,0.00039812366919283,-0.0018040593141947004,-0.005762884307385488,0.008956997957490368
6.267000000000428,4.262057673636722,0,0.0003923516447513524,-0.0017951140636674656,-0.005762658605673839,0.008945250527234811
6.268000000000428,4.259380607608189,0,0.00038659652895624427,-0.0017862607808009634,-0.005745818423719731,0.008853282866502213
6.269000000000428,4.258526962614314,0,0.0003808139070687194,-0.0017774254040632555,-0.005773348820358902,0.008835376737707876
6.270000000000429,4.256799752884641,0,0.00037505168588034275,-0.0017686863602258643,-0.0057530079315722665,0.008739043837391195
6.271000000000429,4.257773902532534,0,0.00036926239174357473,-0.0017599690278130996,-0.0057801009001595275,0.008717332412764732
