# time, speed, Torque, roll, rollrate, steer, steerrate
7.775000000000931,4.267805555943117,0,0.001014523404839272,-0.0008634345218730229,-0.0015777599732634366,0.0027257498446112876
7.7760000000009315,4.2569546572586505,0,0.0010129464569177899,-0.0008608220616286819,-0.001577339943153315,0.002612460244341046
7.777000000000932,4.262184031723585,0,0.001011360989463941,-0.0008581946208364069,-0.0015858415591174246,0.0026274407922750225
7.778000000000932,4.257237349996243,0,0.001009776044159323,-0.0008556800297957215,-0.0015852923274674486,0.002514591040685371
7.7790000000009325,4.264929625396946,0,0.0010081974913424287,-0.0008532474041483554,-0.001578880302944405,0.0024326256473660747
7.780000000000933,4.26042736312752,0,0.0010066053073476849,-0.0008508701773828722,-0.0015924940880602094,0.002377226765483257
7.781000000000933,4.268327961102127,0,0.0010050195957386474,-0.0008485465244314188,-0.0015860123445834839,0.0023236529514533612
7.7820000000009335,4.263119695600295,0,0.0010034215400534059,-0.000846262040961748,-0.0015983492739820003,0.00228448346967084
7.783000000000934,4.270817836743132,0,0.0010018298168148678,-0.0008440244443470381,-0.0015920169409001505,0.002237596614709878
7.784000000000934,4.26486023088003,0,0.0010002260780196679,-0.0008418215453886027,-0.0016040341282440448,0.002202898958435337
7.7850000000009345,4.263382341761216,0,0.0009986401557958184,-0.0008396934279167062,-0.0015862056774910579,0.0021281174718965805
7.786000000000935,4.261459967156288,0,0.0009970449824206837,-0.0008376712910124011,-0.0015954370961871677,0.0020221369043050197
7.787000000000935,4.263762528467725,0,0.0009954538124863962,-0.0008356789650028206,-0.0015914159396310905,0.001992326009580582
7.7880000000009355,4.264135236485891,0,0.0009938534946608672,-0.0008337738353716499,-0.0016005482111771168,0.0019051296311706689
7.789000000000936,4.266687980717297,0,0.0009922565335081244,-0.0008318866328587681,-0.001597182650642905,0.0018872025128817936
7.790000000000936,4.267043361577107,0,0.0009906501670251472,-0.0008300786842695257,-0.0016065829027867343,0.0018079485892423574
7.7910000000009365,4.268892374565848,0,0.0009890463135482982,-0.0008282828976442413,-0.0016040712962782984,0.0017957866252844065
7.792000000000937,4.269015566214258,0,0.0009874333517056947,-0.0008265643337753524,-0.0016131843836195339,0.0017185638688889176
7.793000000000937,4.27022638454257,0,0.0009858223182217258,-0.0008248559765816677,-0.0016112666725222077,0.0017083571936846826
7.7940000000009375,4.260894784316712,0,0.0009842130684785944,-0.0008232419302747668,-0.0016094764947491666,0.001614046306900956
7.795000000000938,4.273272419865657,0,0.0009825985084057243,-0.0008216489113335303,-0.0016147910657546163,0.0015930189412365287
7.796000000000938,4.269041630336782,0,0.0009809857455054568,-0.000820160100608101,-0.0016130105469111203,0.0014888107254292914
7.7970000000009385,4.271948224253383,0,0.0009793772266000415,-0.0008187522096151711,-0.001608785709851144,0.0014078909929298626
7.798000000000939,4.263140175131056,0,0.0009777541369674215,-0.0008173628573027831,-0.0016233661902012796,0.001389352312388
7.799000000000939,4.269735922575758,0,0.0009761352773338631,-0.0008160231879487115,-0.0016191451395957143,0.001339669354071568
7.8000000000009395,4.263385758042904,0,0.0009745068958988595,-0.0008147208696535279,-0.0016286753075170563,0.0013023182951836217
7.80100000000094,4.2623195567778644,0,0.0009728909663597688,-0.0008134898139884674,-0.0016162185951423143,0.0012310556650605353
7.80200000000094,4.260511129824733,0,0.0009712567389050177,-0.0008122842802420686,-0.0016345067295063013,0.0012055337463987492
7.8030000000009405,4.263410667672691,0,0.0009696345916950786,-0.0008111542013338194,-0.0016224167734726607,0.0011300789082491951
7.804000000000941,4.263707678078389,0,0.0009680046807637365,-0.0008101276695990934,-0.0016301748068058852,0.0010265317347260203
7.805000000000941,4.2667487908669015,0,0.0009663734605342576,-0.0008091303933308185,-0.0016314862542421873,0.000997276268274944
7.8060000000009415,4.266962680065144,0,0.0009647344811325367,-0.0008082135836203269,-0.0016392520447058565,0.0009168097104915842
7.807000000000942,4.2691385409851925,0,0.0009630942698442847,-0.0008073136600121079,-0.0016404976288111686,0.0008999236082189374
7.808000000000942,4.269057150710643,0,0.0009614469204677975,-0.0008064904109725592,-0.0016476527286594016,0.0008232490395486966
7.8090000000009425,4.270451090317791,0,0.000959797883932451,-0.0008056821529782002,-0.0016493630883584018,0.0008082579943590948
7.810000000000943,4.270203289161769,0,0.0009581423978587627,-0.0008049534530004493,-0.0016558379985928664,0.0007286999777508622
7.811000000000943,4.271049433091257,0,0.0009564846545269484,-0.0008042405582946629,-0.0016581265244466604,0.0007128947057863898
7.8120000000009435,4.261261304822984,0,0.0009548293347154934,-0.0008036083021947773,-0.0016557145408819531,0.0006322560998856322
7.813000000000944,4.258338062739667,0,0.0009531612688969194,-0.0008030947764704276,-0.0016684490187243214,0.0005135257243496331
7.814000000000944,4.25956738968103,0,0.0009514939409489054,-0.0008026147566954208,-0.0016676989834081776,0.00048001977500679565
7.8150000000009445,4.270064425032644,0,0.0009498274873776007,-0.000802202175836725,-0.0016668333939887554,0.00041258085869586795
7.816000000000945,4.264569358497023,0,0.0009481542600000314,-0.0008018232013747691,-0.0016736230229599054,0.0003789744619558857
7.817000000000945,4.263382936665314,0,0.0009464686696218872,-0.0008015361914108578,-0.001685989081562954,0.0002870099639112802
7.8180000000009455,4.26431714428487,0,0.0009447827587267495,-0.0008012650850805209,-0.0016863155831129315,0.000271106330336935
7.819000000000946,4.255821660613377,0,0.0009430911857547641,-0.0008010756429830264,-0.001691963414848434,0.0001894420974945122
7.820000000000946,4.261560380187298,0,0.0009414041803113585,-0.0008009575128535774,-0.0016873789862133274,0.00011813012944900635
7.8210000000009465,4.266468200906497,0,0.0009397150788865319,-0.0008008634598266082,-0.0016894763952485638,9.405302696917101e-05
7.822000000000947,4.266416283010785,0,0.0009380226774233862,-0.0008008384474738165,-0.0016927840210192492,2.5012352791709512e-05
7.823000000000947,4.259615851611098,0,0.0009363155708993954,-0.0008008579767101864,-0.0017074825451619837,-1.9529236369979913e-05
7.8240000000009475,4.266846418469349,0,0.0009346092325979916,-0.0008009353731313123,-0.0017067107454707923,-7.739642112587156e-05
7.825000000000948,4.261556994321068,0,0.0009328869189029961,-0.0008010541180316354,-0.0017226825838957721,-0.0001187449003230796
7.826000000000948,4.269018102586797,0,0.0009311662319886846,-0.0008012300136035007,-0.0017210587755331986,-0.00017589557186530134
7.8270000000009485,4.27300290250468,0,0.0009294405587615612,-0.0008014166914664405,-0.001726070567136945,-0.00018667786293982604
7.828000000000949,4.263666789954572,0,0.0009277184285613667,-0.0008016557774145062,-0.0017225400570021181,-0.00023908594806569018
7.829000000000949,4.259451811941727,0,0.0009259851501067757,-0.0008019845969620247,-0.0017336758580585882,-0.00032881954751845955
7.8300000000009495,4.2612679978105215,0,0.0009242491022871406,-0.0008023396523024176,-0.0017364301454248683,-0.00035505534039291867
7.83100000000095,4.261701561762784,0,0.000922500641918976,-0.0008027813702888581,-0.001748827590936999,-0.00044171798644048865
7.83200000000095,4.2643140041092735,0,0.0009207495725651244,-0.000803241233111743,-0.0017514284264625846,-0.0004598628228849339
7.8330000000009505,4.264756708257725,0,0.0009189868910340156,-0.0008037805705769507,-0.001763035078391178,-0.0005393374652077178
7.834000000000951,4.266735941818024,0,0.0009172213873611395,-0.0008043315111528159,-0.0017658585005507726,-0.0005509405758651184
7.835000000000951,4.258160932506713,0,0.0009154503643898344,-0.0008049392134064564,-0.0017713621716893546,-0.0006077022536405633
7.8360000000009515,4.263878317378794,0,0.0009136731575365453,-0.0008055555937101818,-0.0017775282051969777,-0.00061638030372541
7.837000000000952,4.258915993916562,0,0.0009118908104755927,-0.0008062378774318303,-0.0017826459124851023,-0.0006822837216485019
7.838000000000952,4.2665923376664106,0,0.0009101081180854327,-0.0008069850960902449,-0.0017829748522410602,-0.0007472186584145607
7.8390000000009525,4.261909523778658,0,0.0009083116793546765,-0.0008077710458410702,-0.0017967075277172592,-0.0007859497508252945
7.840000000000953,4.269720614774157,0,0.0009065141449328778,-0.0008086112388321461,-0.0017977967636461747,-0.0008401929910759184
7.841000000000953,4.264279784472619,0,0.0009047030299540027,-0.0008094820674664381,-0.0018113737579268407,-0.0008708286342919711
7.8420000000009535,4.271914253640018,0,0.0009028905147592373,-0.0008104078282290644,-0.0018127770221072175,-0.0009257607626263252
7.843000000000954,4.26573613764165,0,0.0009010643678701886,-0.0008113629335836009,-0.0018264141366436725,-0.0009551053545364761
7.844000000000954,4.264252491016521,0,0.0008992413979049458,-0.0008123489839282184,-0.001823229204375024,-0.000986050344617493
7.8450000000009545,4.262295252051411,0,0.0008974096234513706,-0.0008134147402876098,-0.0018320179291698342,-0.001065756359391423
7.846000000000955,4.264553245431651,0,0.0008955733114802637,-0.0008145002302167034,-0.0018365410714128614,-0.0010854899290935584
7.847000000000955,4.264890311641,0,0.0008937275674382095,-0.0008156639852287869,-0.0018459618647108102,-0.0011637550120835493
7.8480000000009555,4.2673779929389655,0,0.0008918758608310504,-0.0008168418381000706,-0.0018519198004860362,-0.0011778528712836798
7.849000000000956,4.267714874927424,0,0.0008900144881904973,-0.0008180955923277069,-0.0018615861159432,-0.0012537542276362884
7.850000000000956,4.269485703300156,0,0.0008881462274222666,-0.0008193600431656804,-0.001868481107453552,-0.0012644508379735684
7.8510000000009565,4.26959695555516,0,0.0008862686018742232,-0.0008207023748535009,-0.001877857136913426,-0.001342331687820427
7.852000000000957,4.270715838944171,0,0.0008843833683375335,-0.0008220555424110931,-0.0018854824400872645,-0.001353167557592203
7.853000000000957,4.261255983256934,0,0.0008824928468477061,-0.0008234514080365293,-0.0018907708274273868,-0.0013958656254361946
7.8540000000009575,4.267377890761458,0,0.0008805999179670065,-0.0008249112481707339,-0.0018931745355143892,-0.0014598401342045967
7.855000000000958,4.261550607664227,0,0.0008786948954352435,-0.0008264050097061327,-0.0019052638811326286,-0.001493761535398849
7.856000000000958,4.269804818861371,0,0.0008767860694602587,-0.0008279622040646483,-0.0019090692982773503,-0.0015571943585156222
7.8570000000009586,4.264115313816775,0,0.0008748642916051628,-0.0008295469742540059,-0.0019220276020008459,-0.001584770189357607
7.858000000000959,4.2723298655938216,0,0.000872937838966959,-0.0008311929653308778,-0.001926716487336774,-0.0016459910768718174
7.859000000000959,4.265927084328613,0,0.0008709981328449672,-0.000832862282688298,-0.001939988241856276,-0.0016693173574202236
7.8600000000009596,4.273921509129144,0,0.0008690533688761017,-0.0008345949098719074,-0.0019450714952882174,-0.0017326271836094666
7.86100000000096,4.2668926682621775,0,0.0008670952389884108,-0.0008363500826755565,-0.001958466114384694,-0.0017551728036490884
7.86200000000096,4.265327125829154,0,0.0008651346722113806,-0.0008381268258072699,-0.001960916859700408,-0.0017767431317133832
7.8630000000009606,4.263571939009285,0,0.0008631669733770655,-0.0008399783406731241,-0.0019680558811507013,-0.0018515148658541404
7.864000000000961,4.265607618301498,0,0.0008611898239800479,-0.0008418449887621071,-0.0019775159994131993,-0.001866648088983086
7.865000000000961,4.265771884436855,0,0.0008592045264797314,-0.000843784658042195,-0.001985676888215502,-0.0019396692800879032
7.866000000000962,4.267986370654986,0,0.0008572083598519712,-0.0008457335640361956,-0.001996566171813297,-0.0019489059940005138
7.867000000000962,4.268023568195872,0,0.0008552037070947597,-0.000847751817604843,-0.0020050768091382926,-0.002018253568647423
7.868000000000962,4.260224488560515,0,0.0008531788917923876,-0.00084980181248675,-0.002025248283605274,-0.0020499948819070616
7.869000000000963,4.2582214039765285,0,0.0008511521327262792,-0.0008518643195311972,-0.002027181452952777,-0.002062507044447168
7.870000000000963,4.266545786534109,0,0.0008491194674000331,-0.0008539727778860498,-0.002033089396467157,-0.002108458354852568
7.871000000000963,4.261274711630679,0,0.0008470771198794281,-0.0008560938479418318,-0.002042776643639177,-0.0021210700557820327
7.872000000000964,4.260094797567626,0,0.000845021027727227,-0.0008582856411816722,-0.0020565111769629456,-0.00219179323984037
7.873000000000964,4.2620555770562705,0,0.000842956209663006,-0.000860479260818083,-0.0020652291066257035,-0.0021936196364108094
7.874000000000964,4.262911086413062,0,0.0008408765642223654,-0.0008627416827869142,-0.0020800505492970718,-0.0022624219688312415
7.875000000000965,4.2646701422185345,0,0.0008387884870482462,-0.0008650000519595082,-0.002088482762865589,-0.0022583691725939613
7.876000000000965,4.265160036743938,0,0.0008366865867491409,-0.0008673235468971748,-0.0021023084845769083,-0.0023234949376666272
7.877000000000965,4.26637790501292,0,0.0008345760749082036,-0.0008696396189656394,-0.0021109281919572858,-0.0023160720684646226
7.878000000000966,4.267409081829488,0,0.0008324591942271875,-0.0008719443302647897,-0.002117309016407503,-0.002304711299150287
7.879000000000966,4.264860556459155,0,0.000830337396543168,-0.000874279870940556,-0.0021222339772222583,-0.002335540675766322
7.880000000000966,4.257649257714348,0,0.0008281992803167552,-0.0008766286203899683,-0.0021385383713074524,-0.0023487494494122503
7.881000000000967,4.264832491273267,0,0.0008260545270008694,-0.0008790150920899929,-0.002145161726578085,-0.002386471700024581
7.882000000000967,4.2601440377603845,0,0.0008238908407441016,-0.0008814142350480052,-0.002164082317192776,-0.0023991429580123326
7.883000000000967,4.267817406922629,0,0.0008217206735742896,-0.000883849154659743,-0.002170558084790474,-0.002434919611737831
7.884000000000968,4.2724755036822675,0,0.0008195361105227152,-0.000886269311748262,-0.0021849755963805964,-0.0024201570885189986
7.885000000000968,4.263296826005925,0,0.0008173460924248587,-0.0008886705396174721,-0.0021904414000339547,-0.002401227869210012
7.886000000000968,4.259248473593109,0,0.0008151410691912769,-0.0008910887105268132,-0.0022054292652327234,-0.0024181709093411665
7.887000000000969,4.261213081137363,0,0.000812928304149698,-0.0008935073197903791,-0.002213148212797079,-0.00241860926356583
7.888000000000969,4.261450599365465,0,0.0008107012124991373,-0.0008959793541079583,-0.0022274530658272507,-0.002472034317579268
7.889000000000969,4.264295336417902,0,0.000808462558322105,-0.0008984421444035483,-0.002239000204527541,-0.0024627902955899877
7.89000000000097,4.264775237171921,0,0.0008062103646217368,-0.0009009542658077999,-0.0022525289845605825,-0.0025121214042515393
7.89100000000097,4.266946514325791,0,0.0008039464528697311,-0.0009034515127009817,-0.0022642430461877576,-0.0024972468931818564
7.89200000000097,4.267189532814282,0,0.0008016695940887417,-0.0009059994992409031,-0.002277190411449159,-0.002547986539921357
7.893000000000971,4.268680043638219,0,0.0007993804611359571,-0.0009085327936590266,-0.002289471001236996,-0.0025332944181235455
7.894000000000971,4.259657430133419,0,0.0007970791934579521,-0.0009110602010128541,-0.002301593795725829,-0.002527407353827534
7.895000000000971,4.265302150016453,0,0.0007947719530828471,-0.0009136115533997262,-0.0023075480127776947,-0.0025513523868720116
7.896000000000972,4.260028571554605,0,0.0007924488985403239,-0.0009161643656256473,-0.002323341836685527,-0.0025528122259211358
7.897000000000972,4.26801843235598,0,0.0007901181337536617,-0.0009187491508482362,-0.0023310377260377917,-0.00258478522258891
7.898000000000972,4.262938936866255,0,0.0007877701894944226,-0.000921332320857083,-0.00234820753346424,-0.002583170008846748
7.899000000000973,4.27094376744404,0,0.0007854137517820802,-0.0009239484338534568,-0.002356699133180671,-0.002616112996373858
7.900000000000973,4.265106507110204,0,0.0007830397098880033,-0.0009265603454758148,-0.0023743062235515133,-0.002611911622358025
7.901000000000973,4.272914049940386,0,0.0007806569301692748,-0.0009292101636987352,-0.0023830541546821693,-0.002649818222920375
7.902000000000974,4.266390954421865,0,0.0007782563028753055,-0.0009318567595033476,-0.00240091594922722,-0.002646595804612381
7.903000000000974,4.264823206482535,0,0.0007758467789615609,-0.0009344814814004771,-0.0024098104652005175,-0.002624721897129538
7.904000000000974,4.263012329703621,0,0.0007734268263607325,-0.0009371458355142862,-0.0024202289780932405,-0.0026643541138091174
7.905000000000975,4.265151670161474,0,0.0007709934870170477,-0.0009397948840904747,-0.0024336068749596933,-0.0026490485761885034
7.906000000000975,4.2654750803551424,0,0.0007685483565820096,-0.0009424890409639866,-0.0024453936715300236,-0.002694156873511819
7.907000000000975,4.267823992544071,0,0.0007660881274168824,-0.000945164524704537,-0.0024604954407986667,-0.0026754837405503808
7.908000000000976,4.268084884110891,0,0.0007636158168427009,-0.0009478844899495272,-0.002472586248379624,-0.0027199652449902585
7.909000000000976,4.269760130330525,0,0.000761127585168599,-0.0009505835398539458,-0.0024885239482356665,-0.0026990499044185923
7.910000000000976,4.269768450664245,0,0.0007586275097237679,-0.0009533307031400786,-0.0025003899423366514,-0.002747163286132763
7.911000000000977,4.270846315399178,0,0.0007561108510182004,-0.0009560583075202599,-0.0025170019495178064,-0.002727604380181321
7.912000000000977,4.2612976048563125,0,0.000753582130822373,-0.0009587690096136229,-0.0025290729558523884,-0.0027107020933630002
7.913000000000977,4.267463084400751,0,0.0007510443952080881,-0.0009615046273285773,-0.0025380922398800035,-0.002735617714954403
7.914000000000978,4.261536710543262,0,0.0007484905214620865,-0.0009642294343613712,-0.0025542338169378554,-0.002724807032793955
7.915000000000978,4.269767641023893,0,0.0007459258178282826,-0.0009669838696493551,-0.00256507394557845,-0.0027544352879838203
7.916000000000978,4.26399530619252,0,0.0007433437483971407,-0.0009697229866703476,-0.002582455381456159,-0.002739117020992589
7.917000000000979,4.272167206149445,0,0.0007407501686672049,-0.0009724906669853491,-0.0025939897172501322,-0.0027676803150014726
7.918000000000979,4.265715185906382,0,0.0007381388850762403,-0.0009752398185454441,-0.00261172261208745,-0.0027491515600950103
7.919000000000979,4.273661375359672,0,0.0007355159078736294,-0.0009780208789730573,-0.002623452930479247,-0.002781060427613203
7.92000000000098,4.266613216920719,0,0.0007328750367515817,-0.0009807837805509531,-0.00264138751643201,-0.0027629015778957936
7.92100000000098,4.265183598385602,0,0.0007302217296325823,-0.000983513518550384,-0.0026538463526384593,-0.0027297379994308067
7.92200000000098,4.263254150248258,0,0.0007275586354551113,-0.0009862693979699987,-0.0026636481381590734,-0.0027558794196147225
7.923000000000981,4.255958976684792,0,0.0007248748353825635,-0.0009890185807692577,-0.0026843452748910555,-0.0027491827992590437
7.924000000000981,4.263593713664858,0,0.0007221814360642103,-0.0009917968071817592,-0.0026939365682620074,-0.002778226412501533
7.925000000000981,4.2681634987603045,0,0.0007194686388809044,-0.0009945404548907678,-0.002713354585870184,-0.002743647709008536
7.926000000000982,4.268383043091464,0,0.0007167452285193865,-0.000997302040700783,-0.0027239991195215805,-0.002761585810015293
7.927000000000982,4.2606871580792935,0,0.000714000984929548,-0.0010000405102050958,-0.0027448458517334404,-0.002738469504312774
7.928000000000982,4.258868202356831,0,0.000711245625126817,-0.001002729752949371,-0.002755952192329318,-0.002689242744275148
7.929000000000983,4.257489207032923,0,0.0007084754842439026,-0.0010054313462594942,-0.0027707114448294666,-0.0027015933101231723
7.930000000000983,4.259871627162309,0,0.000705691359345406,-0.001008089027512657,-0.0027846741799937144,-0.0026576812531629163
7.931000000000983,4.260559527492238,0,0.0007028915918602705,-0.0010107584288464142,-0.0028002978688118903,-0.0026694013337570915
7.932000000000984,4.26321316509529,0,0.0007000767277179893,-0.001013376570869792,-0.002815382294080736,-0.0026181420233778886
7.933000000000984,4.273278379401116,0,0.0006972474298623147,-0.0010159790196085689,-0.0028298339566729695,-0.002602448738776809
7.934000000000984,4.2675514124012075,0,0.000694403018301554,-0.0010185255037184204,-0.002844976023361938,-0.0025464841098515704
7.935000000000985,4.256789120747999,0,0.0006915432941783682,-0.0010210143885207603,-0.002860274933477776,-0.0024888848023398285
7.936000000000985,4.262006487989382,0,0.0006886721870782792,-0.0010234735101967254,-0.0028716306535690826,-0.002459121675965105
7.937000000000985,4.2570565116813155,0,0.0006857828257378718,-0.0010258979766566395,-0.0028898525945421608,-0.0024244664599141
7.938000000000986,4.2644695132391695,0,0.0006828823189147183,-0.001028311086941885,-0.002900970024642946,-0.0024131102852455004
7.939000000000986,4.2600542168401825,0,0.0006799615341665832,-0.001030681941889875,-0.0029212230466258713,-0.002370854947990027
7.940000000000986,4.267765349574902,0,0.0006770293793658317,-0.0010330392785120536,-0.0029325756572176186,-0.0023573366221786227
7.941000000000987,4.262731177008917,0,0.0006740768504985737,-0.001035350034403582,-0.0029529365290716526,-0.002310755891528349
7.942000000000987,4.270291945824373,0,0.0006711129354451559,-0.0010376515485219344,-0.0029643167266127325,-0.0023015141183524
7.943000000000987,4.264552992665337,0,0.0006681285049206646,-0.0010399080216175701,-0.002984830038366217,-0.00225647309563576
7.944000000000988,4.263176307316212,0,0.0006651320946771716,-0.0010420973567005058,-0.002996789942549399,-0.002189335082935671
7.945000000000988,4.261208778579853,0,0.0006621207576155177,-0.0010442627124186963,-0.0030116870281531134,-0.0021653557181905165
7.946000000000988,4.263614880076356,0,0.0006590962383355443,-0.0010463782916572354,-0.003024838929527425,-0.002115579238539094
7.947000000000989,4.263876182896223,0,0.0006560573763921421,-0.0010484949194256386,-0.003039155655754885,-0.0021166277684031565
7.948000000000989,4.266579054927247,0,0.0006530013454211143,-0.001050553602349912,-0.003056305761382257,-0.002058682924273433
7.949000000000989,4.266895454826683,0,0.0006499307892487944,-0.0010526125995610582,-0.0030708189409417545,-0.0020589972111462185
7.95000000000099,4.2688985640332655,0,0.0006468424766649984,-0.0010546121745727954,-0.003088570463653145,-0.001999575011737151
7.95100000000099,4.269007678447384,0,0.0006437400080819032,-0.0010566182851503474,-0.003102728027633117,-0.0020061105775520324
7.95200000000099,4.27034350730307,0,0.0006406192173555308,-0.0010585683878081454,-0.003121058191085194,-0.0019501026577979728
7.953000000000991,4.261100290780943,0,0.0006374839554462338,-0.0010604654623726313,-0.003135518009579973,-0.0018970745644859323
7.954000000000991,4.266941760768968,0,0.0006343384928689811,-0.0010623496407383309,-0.0031456997789683764,-0.0018841783656995542
7.955000000000991,4.261401929010623,0,0.0006311745435835836,-0.0010641870034696996,-0.003164167433086484,-0.0018373627313687888
7.956000000000992,4.26954191631765,0,0.0006279986433232357,-0.0010660171128757368,-0.0031761061760611836,-0.0018301094060371552
7.957000000000992,4.264166204509564,0,0.0006248030367204275,-0.0010677968825051985,-0.0031958072592007843,-0.0017797696294616534
7.958000000000992,4.272322538141293,0,0.0006215950309423625,-0.001069570779223633,-0.0032082100051999997,-0.001773896718434585
7.959000000000993,4.266187668900212,0,0.0006183669995599637,-0.0010712931282486852,-0.0032282460346036703,-0.0017223490250521407
7.960000000000993,4.274149373827178,0,0.0006151266270391735,-0.0010730159183773061,-0.003240605630624778,-0.0017227901286209595
7.961000000000993,4.267328676051733,0,0.0006118660443574125,-0.0010746895827731995,-0.003260840186072171,-0.001673664395893332
7.962000000000994,4.2657101577429195,0,0.0006085927560668483,-0.0010763042967529151,-0.0032735511893206156,-0.00161471397971567
7.963000000000994,4.264013218274984,0,0.0006053081439955173,-0.001077918994798424,-0.0032848728382102433,-0.001614698045508808
7.964000000000994,4.266031547430505,0,0.0006020055814985824,-0.0010794758678442007,-0.003302822802890638,-0.0015568730457767282
7.965000000000995,4.266357882854638,0,0.0005986902091984557,-0.0010810334653148042,-0.0033156382848654074,-0.0015575974706034945
7.966000000000995,4.268539403329134,0,0.0005953556489675211,-0.0010825282675099202,-0.003334839837537831,-0.0014948021951159945
7.967000000000995,4.268769431810902,0,0.0005920080968146784,-0.0010840223385294111,-0.003347853116419694,-0.001494071019490957
7.968000000000996,4.270289350924538,0,0.0005886408638185138,-0.001085451803880281,-0.003367562857381833,-0.0014294653508698744
7.969000000000996,4.270254865907372,0,0.0005852609245996887,-0.0010868841753008808,-0.0033803046659550496,-0.0014323714205997842
7.970000000000996,4.271205747169226,0,0.0005818609288964525,-0.0010882536574972582,-0.0034004032977020537,-0.0013694821963774247
7.971000000000997,4.261496068181362,0,0.0005784481951615126,-0.0010895668740762753,-0.0034131620224520966,-0.0013132165790170555
7.972000000000997,4.267817682868781,0,0.000575024241612493,-0.0010908666378911913,-0.003424396007175332,-0.0012997638149160086
7.973000000000997,4.261703031395373,0,0.0005715821278819035,-0.0010921075630635324,-0.003442570644877859,-0.0012409251723410897
7.974000000000998,4.269989515988068,0,0.0005681271174112386,-0.0010933326639665194,-0.003455488610652071,-0.0012251009029870183
7.975000000000998,4.264023365418544,0,0.0005646531030673018,-0.0010944921795421145,-0.003474519863172703,-0.0011595155755951634
7.976000000000998,4.262951322532221,0,0.000561165326830671,-0.001095652352300747,-0.003488291557129744,-0.0011601727586325362
7.977000000000999,4.263795694106425,0,0.0005576587980602223,-0.0010967452844586729,-0.00350705401256613,-0.0010929321579257814
7.978000000000999,4.264734206549922,0,0.0005541370075502486,-0.0010977611982670235,-0.00352232842177994,-0.001015913808350647
7.979000000000999,4.262907219727991,0,0.0005506047026068796,-0.0010987422932315495,-0.0035328525684177416,-0.0009810949645259852
7.980000000001,4.2559666846683655,0,0.0005470546269122624,-0.0010996551370001252,-0.0035506085642021397,-0.0009128437685756736
7.981000000001,4.263486425277387,0,0.00054349304508723,-0.0011005360273706611,-0.003562099475939387,-0.0008808903705359583
7.982000000001,4.258889534263199,0,0.0005399102246799774,-0.0011013448144183255,-0.003583326444766184,-0.0008087870476643829
7.983000000001001,4.2667127501988205,0,0.0005363155154207526,-0.0011021168531720339,-0.003595210641203938,-0.000772038753708371
7.984000000001001,4.261475266325474,0,0.0005327000353660093,-0.001102810582336664,-0.0036159809842132755,-0.0006937291646301122
7.985000000001001,4.268917637208866,0,0.0005290729302128638,-0.0011034657522415719,-0.00362761141329284,-0.0006551699049078645
7.986000000001002,4.272838129273905,0,0.0005254247434605537,-0.0011040262600923853,-0.0036487283066265206,-0.0005605078508134128
7.987000000001002,4.263498488918173,0,0.000521766105589674,-0.0011044968484051037,-0.0036592002660714752,-0.0004705883127184476
7.988000000001002,4.2592483260380885,0,0.0005180973584234047,-0.0011049273246229916,-0.0036692955401012293,-0.00043047621788787176
7.989000000001003,4.261065480524082,0,0.0005144123164692597,-0.0011052719147186696,-0.0036855686562921844,-0.00034459009567804587
7.990000000001003,4.261396370338843,0,0.0005107128678979321,-0.0011055798355355641,-0.0036999556898893123,-0.00030792081689447713
7.991000000001003,4.264047384538442,0,0.0005069959566130497,-0.0011057954046640888,-0.0037174047880984542,-0.00021556912852471397
7.992000000001004,4.274177503070437,0,0.0005032632715340837,-0.001105951597081437,-0.0037331973535753337,-0.00015619241734818497
7.993000000001004,4.2683057674074965,0,0.0004995141325121309,-0.0011060069032740828,-0.003749682270172939,-5.530619264578103e-05
7.994000000001004,4.257458911393674,0,0.000495755032086098,-0.001105976828880713,-0.0037596309626319016,3.0074393369758368e-05
7.995000000001005,4.262734069125664,0,0.0004919814837831231,-0.0011058656362024882,-0.003774052512502869,0.00011119267822484215
7.996000000001005,4.257751899150028,0,0.000488194231386416,-0.001105685393584978,-0.003787726208478175,0.00018024261751008186
7.997000000001005,4.265436099015332,0,0.0004843952478258401,-0.0011054584698875567,-0.0037994321549901663,0.00022692369742137453
7.998000000001006,4.260864253163584,0,0.0004805775911911708,-0.0011051440453973182,-0.0038180852602793702,0.00031442449023848934
7.999000000001006,4.268751674301789,0,0.00047674826343559515,-0.0011047760609489074,-0.0038297440847931226,0.0003679844484108432
8.000000000001005,4.263469522297885,0,0.00047290056174130246,-0.001104316121011687,-0.003848111303192155,0.0004599399372204674
8.001000000001005,4.271172580793445,0,0.0004690414834612257,-0.0011038067284626786,-0.003859488167114402,0.0005093925490083726
8.002000000001004,4.2651530345984625,0,0.0004651640777988489,-0.0011032079824673726,-0.003877820559301013,0.0005987459953059847
8.003000000001004,4.263719549197984,0,0.00046127768237339944,-0.0011025283413280734,-0.0038867959732676134,0.0006796411392991607
8.004000000001003,4.261766952988984,0,0.0004573807188749903,-0.0011018087185207875,-0.0038973405757666306,0.0007196228072859322
8.005000000001003,4.26409531941751,0,0.0004534680069673333,-0.0011009971170564117,-0.00391306559075422,0.0008116014643757847
8.006000000001002,4.264426598795877,0,0.000449543539822812,-0.0011001404761592415,-0.003924802561150353,0.0008566408971702206
